track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
4MnDLNhqL6HuSzFO4b4rvJ,Aaj Kal Zindagi,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,8/21/2009,254.506,52,4,0.21,0.639,0.617,0.00558,0.099,-8.897,0.0329,134.95,0.405,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
3jtKSUiVDowKNBqVQbWaig,Iktara,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,8/21/2009,253.773,52,7,0.401,0.616,0.525,0.000484,0.309,-7.065,0.0258,79.976,0.427,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
5gN3uHEvCU4Ui6RBCN1lEA,Life Is Crazy,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,8/21/2009,221.8,49,2,0.321,0.638,0.812,2.34e-05,0.282,-5.622,0.0392,139.934,0.709,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
0GUx1ve7zMSaJPB2YTN4fV,Dua,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,10/15/2009,299.173,32,0,0.0798,0.73,0.817,0.00281,0.169,-6.917,0.133,102.009,0.713,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
5HpnLY6fuuYilWgbD5oIC1,Ali Maula,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,10/15/2009,279.173,44,2,0.0927,0.693,0.456,5.52e-05,0.111,-9.658,0.0496,129.996,0.333,4,1,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
31mhSMHWukJlWPEuzwO6cX,Rasiya,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,10/15/2009,187.253,35,11,0.455,0.738,0.489,0.00271,0.084,-11.883,0.0604,124.015,0.132,4,0,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
1PH0yXNGtSZbL2eufpgFJ4,Kurbaan Hua,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,10/15/2009,259.36,48,2,0.022,0.54,0.718,0.000119,0.248,-6.169,0.0429,166.003,0.526,4,0,1pZmVlfPBUNMS19bBy3Qap,2009.0,2000.0
0fRQGNuIp5cdr9TBShw1bN,Gun Gun Guna,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,12/16/2011,275.386,49,0,0.393,0.666,0.86,9.06e-05,0.526,-5.084,0.129,95.087,0.538,4,1,1pZmVlfPBUNMS19bBy3Qap,2011.0,2010.0
1AOtU9EZkyTyuboJWe6y5p,Shah Ka Rutba,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,12/16/2011,322.933,46,11,0.26,0.4,0.778,0.0,0.053,-6.858,0.0755,94.933,0.733,1,1,1pZmVlfPBUNMS19bBy3Qap,2011.0,2010.0
73y649QhnXdcm6fRdvfraO,Abhi Mujh Mein Kahin,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,12/16/2011,364.786,64,2,0.755,0.334,0.387,3.94e-05,0.113,-9.483,0.0332,129.959,0.42,1,1,1pZmVlfPBUNMS19bBy3Qap,2011.0,2010.0
6Ozx2ngGtXrqznTKhKBlrT,Deva Shree Ganesha,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,12/16/2011,356.826,58,1,0.238,0.34,0.96,4.32e-06,0.0378,-5.427,0.0802,150.04,0.475,4,1,1pZmVlfPBUNMS19bBy3Qap,2011.0,2010.0
5OMUXgfXsSukZ0zxelpC3b,Raanjhanaa,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,254.653,69,9,0.111,0.673,0.714,0.0,0.0858,-8.042,0.039,112.941,0.78,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
5h6O8kOSivahcPg4Rlgp15,Banarasiya,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,289.346,46,2,0.575,0.752,0.677,0.0,0.145,-8.618,0.0873,90.952,0.719,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
7o9kPO1qalH8szQlYnMI6C,Piya Milenge,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,355.866,43,2,0.0581,0.713,0.84,0.000369,0.0877,-6.003,0.076,91.001,0.636,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
36XptTfNQ6kO9cN1Cp709V,Ay Sakhi,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,246.773,37,11,0.141,0.612,0.684,0.0,0.101,-7.07,0.248,105.484,0.653,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
3h44S4bynHkbKVP2mogqdX,Nazar Laaye - Reprise,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,235.973,62,4,0.287,0.666,0.439,0.00417,0.121,-11.383,0.027,87.997,0.417,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2WbzwMPeRCvMb4KWokCWQN,Tu Mun Shudi,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,282.786,38,9,0.113,0.788,0.525,0.0,0.0845,-6.112,0.0572,103.985,0.668,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
1wnozUBSe7OMpmZiTPJC5j,Tum Tak,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,5/31/2013,304.466,66,2,0.676,0.72,0.621,0.0,0.0679,-9.773,0.0491,114.987,0.566,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
11ZEzmgtjJhoMHTWGd5IRY,"Jeene Laga Hoon (From ""Ramaiya Vastavaiya"")",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Sachin-Jigar,5/15/2013,231.673,0,7,0.144,0.562,0.735,0.000204,0.177,-7.924,0.0445,90.057,0.537,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2pM8j84iXZseajba72ctj8,Pehli Nazar Mein,Best of Atif Aslam,Atif Aslam,1/1/2010,313.6,0,9,0.229,0.508,0.554,0.0,0.105,-5.571,0.0711,169.96,0.686,4,1,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
4FIaVcEAOlgC94YwwPHznL,Tera Hone Laga Hoon,Best of Atif Aslam,Atif Aslam,1/1/2010,300.068,0,8,0.511,0.682,0.769,0.0,0.111,-5.275,0.0306,119.96,0.526,4,1,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
5lzOcvsNxWhKzfsZxs0Kuz,Bheegi Yaadein,Best of Atif Aslam,Atif Aslam,1/1/2010,247.275,0,11,0.0151,0.579,0.611,0.0,0.429,-10.916,0.043,120.058,0.525,4,1,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
0aviOEUYHCNDLRYrc5AgZU,Bakhuda Tumhi Ho,Best of Atif Aslam,Atif Aslam,1/1/2010,292.545,0,2,0.673,0.317,0.69,0.0,0.138,-5.029,0.0386,126.903,0.507,4,1,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
7hNb5juMQyy93U63jW4Mwj,"Main Rang Sharbaton Ka (From ""Phata Poster Nikhla Hero"")",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),Pritam,9/10/2013,262.905,0,6,0.713,0.384,0.607,0.0,0.158,-7.429,0.0433,78.186,0.707,1,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
7jGlJK8pKCZAlMJGXNIDYc,O Mere Khuda,Best of Atif Aslam,Atif Aslam,1/1/2010,199.706,0,4,0.0306,0.679,0.913,1.52e-06,0.65,-5.284,0.0564,124.98,0.692,4,0,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
77K0PZT05HU6sVB9mv1wVF,Aa Bhi Ja Sanam,Best of Atif Aslam,Atif Aslam,1/1/2010,188.238,0,9,0.214,0.248,0.692,2.52e-05,0.174,-5.201,0.0476,86.605,0.251,3,0,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
37FpjU4SGQTHoN21me02Hm,Hum Kis Galli Ja Rahe Hain,Best of Atif Aslam,Atif Aslam,1/1/2010,301.008,0,2,0.0361,0.564,0.697,0.0,0.23,-5.482,0.0393,134.812,0.197,4,1,1pZmVlfPBUNMS19bBy3Qap,2010.0,2010.0
4QpPbie2onyJvDLgchbUfk,Ang Laga De,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,327.235,0,5,0.224,0.553,0.556,0.00134,0.0915,-7.04,0.0347,147.84,0.219,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
4vcry9xhF4JsdVxjQm63R1,Ishqyaun Dhishyaun,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,290.638,0,8,0.00573,0.53,0.944,1.24e-06,0.216,-2.997,0.242,178.07,0.57,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
0ab7HTQ13Rk9G2N4H6vwn1,Lahu Munh Lag Gaya,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,300.068,0,5,0.0725,0.58,0.863,6.13e-05,0.27,-1.675,0.0411,146.978,0.497,3,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
6Z4E2zK1W0a085xgEaFTgh,Mor Bani Thanghat Kare,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,238.524,0,10,0.275,0.562,0.861,1.01e-06,0.422,-3.807,0.145,173.97,0.674,3,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
4ila6GeGBPGmJTGRoHOV5E,Nagada Sang Dhol,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,273.319,0,3,0.266,0.73,0.944,0.00443,0.0354,-3.48,0.164,113.309,0.657,3,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
3EZVHjkatETSnJpVOs6Mnw,Ram Chahe Leela,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,244.349,0,8,0.0345,0.678,0.913,0.0,0.35,-2.68,0.316,140.133,0.678,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
1vSXwYeKnzsVvekSpqVabx,Chikni Chameli,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,12/16/2011,301.586,60,1,0.289,0.693,0.956,0.0,0.294,-5.012,0.071,90.005,0.665,4,0,1pZmVlfPBUNMS19bBy3Qap,2011.0,2010.0
2ota18jyZVMGvwQ0IV8qz7,Bezubaan,ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),Sachin-Jigar,6/24/2013,282.84,49,1,0.0286,0.615,0.573,2.13e-06,0.11,-8.264,0.0491,101.92,0.172,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2lFSwvcBYhGSLpzVz5973m,Naino Mein Sapna (Recreated By Sajid-Wajid),Himmatwala - 2013,Various Artists,2/12/2013,260.413,0,11,0.00334,0.632,0.869,0.0,0.101,-3.986,0.114,139.893,0.938,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2qiKQzwbzOH5pMxhztkbLN,Laila,Shootout At Wadala (Original Motion Picture Soundtrack),Various Artists,4/12/2013,215.04,40,7,0.0829,0.743,0.89,1.61e-06,0.0583,-5.146,0.17,129.99,0.696,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
74kW4us8bsB3kzrBYf3o12,Taki Taki (Recreated By Sajid-Wajid),Himmatwala - 2013,Various Artists,2/12/2013,237.533,0,4,0.0412,0.579,0.907,2.15e-05,0.307,-3.568,0.256,133.016,0.767,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
3beYHVCFKzbdNjJqjKeYpM,Teri Jhuki Nazar,Murder 3 (Original Motion Picture Soundtrack),Pritam,2/1/2013,279.186,63,11,0.707,0.386,0.815,0.0,0.159,-3.395,0.0417,124.293,0.349,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2hmg0cMbUyHnFyINH5Nch3,Tooh,Gori Tere Pyaar Mein (Original Motion Picture Soundtrack),Vishal-Shekhar,11/1/2013,260.893,52,5,0.0416,0.75,0.883,0.0172,0.0655,-5.879,0.0763,145.983,0.888,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
05lVfoA7lrQoluhcLNoi5M,Dhoop,Ram-Leela (Original Motion Picture Soundtrack),Sanjay Leela Bhansali,10/1/2013,216.189,0,1,0.261,0.544,0.609,0.0,0.192,-4.193,0.0328,132.11,0.271,3,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
5PRkVhuqrJUaC2S4DHChns,"Jadoo Ki Jhappi, Pt. 1 (From ""Ramaiya Vastavaiya"")",Jadoo Ki Jhappi and Other Karaari Hits!,Various Artists,7/26/2013,217.0,0,9,0.0892,0.705,0.901,0.0,0.316,-5.654,0.0927,88.002,0.949,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2xYTrkiW9gYynSFv5duRiy,Gandi Baat,R... Rajkumar (Original Motion Picture Soundtrack),Pritam,11/6/2013,252.473,0,1,0.204,0.737,0.923,2.04e-05,0.0396,-6.14,0.32,188.786,0.815,3,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
1oqagwoBJTUmvfDG6A3QQM,Saree Ke Fall Sa,R... Rajkumar (Original Motion Picture Soundtrack),Pritam,11/6/2013,236.486,0,0,0.266,0.595,0.924,0.0,0.0498,-4.183,0.16,124.039,0.864,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
2LLSGLqrh5VrU4HjTam3n5,Dhokha Dhadi,R... Rajkumar (Original Motion Picture Soundtrack),Pritam,11/6/2013,248.999,0,2,0.487,0.59,0.687,0.0,0.187,-6.599,0.0445,91.974,0.867,4,1,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
1j2UjcKV4Vwueml3oAna9Z,Kaddu Katega,R... Rajkumar (Original Motion Picture Soundtrack),Pritam,11/6/2013,210.494,0,11,0.108,0.705,0.938,0.0,0.0934,-4.051,0.177,153.974,0.691,4,0,1pZmVlfPBUNMS19bBy3Qap,2013.0,2010.0
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,Raabta,Various Artists,6/3/2017,274.687,63,4,0.305,0.512,0.752,0.0,0.708,-4.857,0.0534,127.965,0.428,4,0,4wJLkwU84uscxJ7SOlmUX1,2017.0,2010.0
2EKXTA9QxkW6XeQ2uEeIii,Nashe Si Chadh Gayi,Best of Arijit Singh,Arijit Singh,7/15/2019,238.288,51,4,0.113,0.8,0.779,0.0,0.206,-5.515,0.0553,96.948,0.266,4,0,4wJLkwU84uscxJ7SOlmUX1,2019.0,2010.0
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,Roy,Amaal Mallik,1/9/2015,264.854,63,2,0.172,0.616,0.75,0.0,0.137,-4.629,0.0594,128.051,0.434,4,1,4wJLkwU84uscxJ7SOlmUX1,2015.0,2010.0
0rk2X5TAhraBC5aCIXK2Rq,Samjhawan,Samjhawan,Jawad Ahmad,6/19/2014,269.184,63,4,0.293,0.651,0.482,0.0,0.0811,-8.666,0.0281,106.993,0.517,4,1,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
6FjbAnaPRPwiP3sciEYctO,Raabta,Agent Vinod,Pritam,2/24/2012,243.578,69,0,0.699,0.657,0.581,1.82e-05,0.116,-8.108,0.0298,118.037,0.323,4,1,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
39TJkE0AEkfWii8VB3JqSV,Tu Meri,Bang Bang (Original Motion Picture Soundtrack),Vishal-Shekhar,9/19/2014,257.089,0,8,0.0773,0.679,0.688,0.0,0.704,-5.522,0.0293,127.951,0.424,4,1,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
4BOYIpYF7zTYtAkpjoD687,Tere Sang Yaara,Rustom,Various Artists,7/15/2016,286.38,67,8,0.651,0.539,0.551,0.0,0.124,-7.351,0.0361,75.899,0.556,4,1,4wJLkwU84uscxJ7SOlmUX1,2016.0,2010.0
3X5Jbz7VhZfbPqIRmYIj8c,Saans,Jab Tak Hai Jaan,A.R. Rahman,10/9/2012,326.112,57,9,0.505,0.543,0.665,6.41e-06,0.144,-8.295,0.0623,81.97,0.495,4,1,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
3oKuEvvclPj25AifUVoKxS,"Tum Hi Ho (From ""Aashiqui 2"")",Loveholic Arijit Singh,Arijit Singh,4/15/2019,261.974,51,5,0.785,0.528,0.449,0.0,0.122,-6.25,0.025,94.058,0.317,4,0,4wJLkwU84uscxJ7SOlmUX1,2019.0,2010.0
6UgcN95w7vQxkR8sEFmwHG,Chahun Main Ya Naa,Aashiqui 2,Mithoon,4/6/2013,304.899,63,9,0.522,0.645,0.517,3.27e-06,0.0905,-6.708,0.0273,106.906,0.259,4,0,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
5PvwPy5eRO8BPwpRzCHK3D,Sunn Raha Hai,Aashiqui 2,Mithoon,4/6/2013,390.222,67,0,0.276,0.394,0.641,0.0,0.0958,-6.493,0.0312,81.932,0.335,4,0,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
0abFCVmIYGQB6fuMnx0ftU,Kabhi Jo Badal Barse,Best of Arijit Singh,Arijit Singh,6/23/2013,254.484,0,0,0.28,0.457,0.457,0.0,0.132,-6.871,0.0292,149.847,0.239,4,0,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
5b7u3idwfY2LyqMQlCwscm,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",2016 Shinning Star - Palak Muchhal,Palak Muchhal,12/30/2016,241.448,65,2,0.868,0.531,0.431,2.47e-05,0.127,-8.937,0.037,107.99,0.19,4,0,4wJLkwU84uscxJ7SOlmUX1,2016.0,2010.0
22kRCQPyNXWZSQEcDvCmGD,Gulabi,Shuddh Desi Romance,Sachin-Jigar,8/19/2013,230.661,62,4,0.0648,0.673,0.663,1.79e-05,0.117,-10.026,0.0446,124.002,0.678,4,1,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
3H43T5swYywvcdCBFiDgW6,Manwa Laage,Happy New Year,Various Artists,9/26/2014,272.082,60,0,0.568,0.676,0.671,0.0,0.0885,-6.271,0.0526,81.046,0.572,4,1,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
6f7zyAEUCZuvX4Zty62Z5o,Radha,Student of the Year (Original Motion Picture Soundtrack),Vishal-Shekhar,8/31/2012,341.36,57,1,0.11,0.804,0.748,0.0,0.0998,-14.163,0.0616,131.989,0.699,4,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,Yeh Jawaani Hai Deewani,Pritam,3/30/2013,288.902,63,0,0.209,0.732,0.944,0.0,0.401,-4.115,0.09,120.02,0.957,4,1,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
6XjJXPP3UiGtAQpYkD01c0,Chittiyaan Kalaiyaan,Roy,Amaal Mallik,1/9/2015,246.1,60,7,0.0962,0.793,0.887,6.39e-05,0.623,-5.285,0.0954,100.007,0.602,4,1,4wJLkwU84uscxJ7SOlmUX1,2015.0,2010.0
6riCsiX9csuomBYnenrtGd,Saadi Galli Aaja,Nautanki Saala !,Various Artists,2/25/2013,253.416,51,2,0.195,0.739,0.836,3.64e-06,0.197,-5.155,0.0325,109.011,0.677,4,1,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
0GQngE2rOYvlKwEQjTAsP8,Subhanallah,Yeh Jawaani Hai Deewani,Pritam,3/30/2013,249.707,70,9,0.455,0.302,0.493,0.0,0.134,-5.038,0.0451,88.904,0.457,4,1,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
0Ose0T05P8Ou0GvhwmMKcf,Meherbaan,Bang Bang (Original Motion Picture Soundtrack),Vishal-Shekhar,9/15/2014,307.407,62,9,0.628,0.59,0.531,3.88e-06,0.499,-8.677,0.0471,80.976,0.482,4,0,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
1tlDOttHVIHtJKJazVz0Ho,Nagada Sang Dhol,Ravishing Deepika,Various Artists,11/3/2015,273.256,13,3,0.29,0.743,0.921,0.0068,0.0402,-5.007,0.14,113.284,0.674,3,0,4wJLkwU84uscxJ7SOlmUX1,2015.0,2010.0
1R7ChEm1x3mGhDWXKnPSXn,"Daaru Desi (From ""Cocktail"")",Cocktail,Pritam,6/12/2012,269.589,46,8,0.198,0.703,0.786,0.000712,0.101,-6.779,0.0483,93.987,0.647,4,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
2zZTXtLqCsICzEcztKjn47,"Tum Hi Ho Bandhu (From ""Cocktail"")",Cocktail,Pritam,6/12/2012,282.012,56,11,0.00145,0.714,0.892,0.000817,0.0462,-5.342,0.0516,134.997,0.899,4,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
0sSapNABKrGwgaMhn0p8uL,Long Drive,Khiladi 786,Himesh Reshammiya,10/30/2012,268.442,59,2,0.44,0.753,0.89,6.82e-06,0.0854,-5.022,0.187,87.015,0.283,4,1,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
2r32XiAWtZbT3eLUvf4pag,Jee Le Zaraa,Talaash,Ram Sampath,10/18/2012,215.202,61,4,0.447,0.584,0.698,0.0,0.0699,-6.61,0.0376,79.993,0.436,4,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
21Af1fetSINZpmAS3si8DW,Jiya Re,Jab Tak Hai Jaan,A.R. Rahman,10/9/2012,319.216,55,11,0.049,0.712,0.718,2.02e-05,0.128,-8.286,0.0444,106.012,0.59,4,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
35P2Xal9x3GAdOHytyEUFe,Phir Bhi Tumko Chaahunga,Half Girlfriend,Various Artists,4/30/2017,351.587,69,1,0.876,0.527,0.525,1.41e-05,0.172,-8.106,0.0337,99.638,0.257,4,1,4wJLkwU84uscxJ7SOlmUX1,2017.0,2010.0
3AI6k5WqJ73i4gibyUGmVa,"Tere Liye (From ""Prince"")",#NowPlaying: Atif Aslam Hits,Atif Aslam,1/6/2014,279.826,0,11,0.0974,0.624,0.906,0.0,0.0963,-4.435,0.0516,129.986,0.634,4,0,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
2lkUHTWy2YXmy4WxCWkDYq,"Tera Hone Laga Hoon (From ""Ajab Prem Ki Ghazab Kahani"")",Tera Hone Laga Hoon (Original Motion Picture Soundtrack),Various Artists,1/24/2014,295.708,0,8,0.548,0.685,0.773,0.0,0.195,-5.331,0.0308,119.987,0.541,4,1,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
3uL1IBFhg52VcQqOwAG01E,Mast Magan,2 States,Shankar-Ehsaan-Loy,3/14/2014,280.161,68,7,0.606,0.659,0.774,0.000333,0.185,-7.014,0.0372,82.995,0.883,4,1,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
1UWacd8x8tPPwmrPB1MoBI,Ae Dil Hai Mushkil Title Track,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],Pritam,10/26/2016,269.032,66,3,0.713,0.495,0.654,0.0,0.165,-6.639,0.0679,123.896,0.35,4,0,4wJLkwU84uscxJ7SOlmUX1,2016.0,2010.0
6V0cw3ZOtm5oQJrSv4QluQ,"Gerua (From ""Dilwale"")","Gerua (From ""Dilwale"")",Pritam,11/17/2015,345.558,52,11,0.636,0.371,0.668,2e-06,0.294,-7.269,0.0497,87.458,0.403,4,0,4wJLkwU84uscxJ7SOlmUX1,2015.0,2010.0
5HGXuAy0YA1GBRkAny0cvV,Prem Ratan Dhan Payo,Prem Ratan Dhan Payo,Himesh Reshammiya,10/10/2015,319.342,47,11,0.48,0.451,0.922,3.65e-05,0.0616,-6.26,0.216,92.409,0.495,4,1,4wJLkwU84uscxJ7SOlmUX1,2015.0,2010.0
6s36KDFgCWW4lqDJ0njm7p,"Raat Bhar (From ""Heropanti"")",Groove With Arijit Singh,Arijit Singh,5/22/2019,325.581,52,1,0.0173,0.619,0.88,0.00104,0.166,-4.549,0.0535,129.969,0.392,4,0,4wJLkwU84uscxJ7SOlmUX1,2019.0,2010.0
5XXJqs7f42R8PAY4Xcr0ax,Pareshaan,Ishaqzaade,Amit Trivedi,4/12/2012,292.075,52,2,0.421,0.446,0.398,5.48e-05,0.112,-11.353,0.0358,149.839,0.259,3,0,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
1y8Ck6jFOyxNC59SrQJIn6,Jhalla Wallah,Ishaqzaade,Amit Trivedi,4/12/2012,351.425,55,4,0.542,0.454,0.552,8.93e-06,0.247,-9.479,0.162,86.994,0.596,4,1,4wJLkwU84uscxJ7SOlmUX1,2012.0,2010.0
3x55c9UVpbURc2T02DLfEM,Te Amo (Duet),Dum Maaro Dum,Pritam,3/15/2011,284.723,60,11,0.606,0.594,0.757,0.0,0.251,-5.381,0.0504,127.894,0.597,4,1,4wJLkwU84uscxJ7SOlmUX1,2011.0,2010.0
3TAhWtQnpoL5Vl9VQPl9fU,Senorita,Zindagi Na Milegi Dobara,Shankar-Ehsaan-Loy,6/6/2011,229.575,63,9,0.134,0.701,0.681,0.0,0.064,-6.442,0.0466,122.539,0.81,4,1,4wJLkwU84uscxJ7SOlmUX1,2011.0,2010.0
56lHtVpvNxFSKewJKpeYc3,Yaar Naa Miley,Kick,Himesh Reshammiya,7/7/2014,243.206,51,0,0.0102,0.663,0.938,9.01e-06,0.75,-2.894,0.0335,127.988,0.551,4,0,4wJLkwU84uscxJ7SOlmUX1,2014.0,2010.0
3InIAYQyi22mfV4g1T9Jkc,Main Tera Boyfriend,Raabta,Various Artists,6/3/2017,276.153,59,11,0.0958,0.841,0.914,0.0,0.115,-3.917,0.0613,104.014,0.651,4,0,4wJLkwU84uscxJ7SOlmUX1,2017.0,2010.0
5FihcmME7NlwW8KbYOaHVH,The Breakup Song,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],Pritam,10/26/2016,252.631,59,11,0.33,0.818,0.93,0.0,0.658,-2.982,0.247,113.988,0.831,4,1,4wJLkwU84uscxJ7SOlmUX1,2016.0,2010.0
5kg1GacbhgQfLcbgOBRO9c,Tune Maari Entriyaan,Gunday,Sohail Sen,12/26/2013,313.364,55,8,0.149,0.794,0.865,1.38e-05,0.0468,-5.333,0.215,126.658,0.779,4,1,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,Yeh Jawaani Hai Deewani,Pritam,3/30/2013,252.76,64,2,0.24,0.806,0.932,0.0,0.216,-2.228,0.0684,106.021,0.792,4,0,4wJLkwU84uscxJ7SOlmUX1,2013.0,2010.0
1r4oikmMdZZiGHkPA4hSoe,Character Dheela,Ready,Pritam,4/25/2011,226.3,58,1,0.108,0.783,0.889,3.06e-05,0.333,-2.691,0.0598,111.983,0.851,4,0,4wJLkwU84uscxJ7SOlmUX1,2011.0,2010.0
6VbmeIWTbNHM5uqoW7GTE4,Sheila Ki Jawani,Tees Maar Khan,Shirish Kunder,11/15/2010,281.707,61,6,0.305,0.803,0.859,6.18e-05,0.553,-4.405,0.185,101.007,0.631,4,0,4wJLkwU84uscxJ7SOlmUX1,2010.0,2010.0
