name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Ye Ishq Hai,Jab We Met,Pritam,2007-09-21,280974,63,5,0.823,0.434,0.823,0.638,2.09e-06,0.255,-7.126,0.159,118.045,0.882,4,0,4z6K8rFn6rjR5gddqWs0D2
Jee Karda,Singh is Kinng (Original Motion Picture Soundtrack),Various Artists,2008-06-30,291082,40,8,0.854,0.125,0.854,0.847,0.000124,0.0512,-4.616,0.0451,120.006,0.845,4,1,4z6K8rFn6rjR5gddqWs0D2
Chor Bazari,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,2009-07-31,257440,43,11,0.824,0.368,0.824,0.757,0.000108,0.146,-5.047,0.0744,100.029,0.97,4,1,4z6K8rFn6rjR5gddqWs0D2
Twist,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,2009-07-31,299440,49,4,0.722,0.0393,0.722,0.944,5.9e-05,0.0747,-4.995,0.143,109.008,0.728,4,0,4z6K8rFn6rjR5gddqWs0D2
Koi Kahe Kehta Rahe,Dil Chahta Hai,Shankar-Ehsaan-Loy,2001-06-22,346200,56,1,0.749,0.00166,0.749,0.734,6.48e-06,0.108,-7.058,0.0594,131.975,0.652,4,1,4z6K8rFn6rjR5gddqWs0D2
Dil Chahta Hai,Dil Chahta Hai,Shankar-Ehsaan-Loy,2001-06-22,310080,57,10,0.813,0.0906,0.813,0.554,1.23e-06,0.0629,-9.105,0.04,103.953,0.782,4,1,4z6K8rFn6rjR5gddqWs0D2
Oh Girl You're Mine .,Housefull,Shankar-Ehsaan-Loy,2010-03-17,235705,51,1,0.875,0.472,0.875,0.625,0.0153,0.0464,-7.28,0.0495,111.034,0.874,4,1,4z6K8rFn6rjR5gddqWs0D2
"Desi Girl (From ""Dostana"")",Best of Me Vishal Shekhar,Vishal-Shekhar,2013-04-22,306986,49,8,0.746,0.0169,0.746,0.924,0.00279,0.097,-6.057,0.0442,136.051,0.807,4,1,4z6K8rFn6rjR5gddqWs0D2
"Uncha Lamba Kad (From ""Welcome"")",Made for Each Other - Akshay Kumar & Katrina Kaif,Various Artists,2013-07-26,279475,24,7,0.714,0.0273,0.714,0.821,1.1e-06,0.315,-6.824,0.0792,89.973,0.728,4,0,4z6K8rFn6rjR5gddqWs0D2
Sajna Ji Vaari Vaari,Honeymoon Travels Pvt. Ltd.,Vishal-Shekhar,2007-01-22,221893,49,0,0.735,0.079,0.735,0.904,0.00172,0.198,-8.399,0.0435,143.987,0.961,4,1,4z6K8rFn6rjR5gddqWs0D2
"Salaam-E-Ishq (From ""Salaam-E-Ishq"")",International Diva - Priyanka Chopra,Priyanka Chopra,2017-07-15,424573,36,8,0.765,0.0362,0.765,0.796,5.12e-05,0.249,-7.095,0.0537,103.025,0.759,4,1,4z6K8rFn6rjR5gddqWs0D2
Salaam Namaste,Salaam Namaste,Vishal-Shekhar,2005-08-03,276166,48,5,0.69,0.217,0.69,0.868,0.0,0.325,-6.472,0.0889,96.99,0.69,4,1,4z6K8rFn6rjR5gddqWs0D2
Main Nikla Gaddi Leke,Gadar Ek Prem Katha,Uttam Singh,2001-06-15,326817,46,6,0.751,0.407,0.751,0.821,4.07e-05,0.582,-6.03,0.0885,145.077,0.914,4,0,4z6K8rFn6rjR5gddqWs0D2
Pungi,Agent Vinod,Pritam,2012-02-24,247826,56,10,0.939,0.235,0.939,0.933,1.04e-06,0.0293,-2.688,0.0819,122.994,0.708,4,1,4z6K8rFn6rjR5gddqWs0D2
Aahun Aahun,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,2009-07-31,290493,45,1,0.536,0.155,0.536,0.903,4.99e-05,0.0641,-5.501,0.307,129.967,0.657,4,0,4z6K8rFn6rjR5gddqWs0D2
Thoda Thoda Pyar,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,2009-07-31,242786,28,5,0.665,0.427,0.665,0.977,1.65e-05,0.329,-3.761,0.081,91.977,0.922,4,1,4z6K8rFn6rjR5gddqWs0D2
Chhan Ke Mohalla,Action Replayy,Pritam,2010-10-07,313597,42,10,0.838,0.155,0.838,0.92,7.95e-06,0.392,-3.734,0.178,104.968,0.745,4,0,4z6K8rFn6rjR5gddqWs0D2
Zor Ka Jhatka,Action Replayy,Pritam,2010-10-07,248130,49,1,0.742,0.0955,0.742,0.977,0.000118,0.101,-3.267,0.229,176.108,0.823,4,1,4z6K8rFn6rjR5gddqWs0D2
Heyy Babyy,Heyy Babyy,Shankar-Ehsaan-Loy,2007-07-17,274576,48,11,0.866,0.0855,0.866,0.788,0.0596,0.197,-6.367,0.0456,110.0,0.794,4,0,4z6K8rFn6rjR5gddqWs0D2
Dholna,Heyy Babyy,Shankar-Ehsaan-Loy,2007-07-17,237761,39,7,0.79,0.157,0.79,0.599,0.0,0.0629,-8.243,0.103,89.991,0.765,4,1,4z6K8rFn6rjR5gddqWs0D2
Paisa,De Dana Dan (Original Motion Picture Soundtrack),Pritam,2009-11-02,234386,47,7,0.83,0.137,0.83,0.775,0.0,0.192,-6.765,0.103,105.623,0.885,4,1,4z6K8rFn6rjR5gddqWs0D2
Move Your Body,Johnny Gaddaar,Shankar-Ehsaan-Loy,2009-09-26,210879,46,10,0.812,0.0201,0.812,0.876,5.7e-05,0.338,-6.447,0.136,86.662,0.863,5,1,4z6K8rFn6rjR5gddqWs0D2
Jalebi Bai,Double Dhamaal,Anand Raj Anand,2011-05-30,234544,49,2,0.805,0.255,0.805,0.745,0.0,0.0147,-6.584,0.163,104.014,0.722,4,1,4z6K8rFn6rjR5gddqWs0D2
Mujhko Yaad Sataye Teri,Phir Hera Pheri,Himesh Reshammiya,2006-05-13,279160,55,6,0.914,0.019,0.914,0.585,9.65e-05,0.0503,-10.459,0.126,110.981,0.53,4,0,4z6K8rFn6rjR5gddqWs0D2
Dil Dooba,Khakee,Ram Sampath,2003-10-17,230946,58,0,0.814,0.319,0.814,0.909,0.0,0.345,-6.875,0.0753,100.004,0.961,4,1,4z6K8rFn6rjR5gddqWs0D2
Sajna Ve Sajna,Chameli,Sandesh Shandilya,2003-11-22,239373,45,8,0.718,0.559,0.718,0.755,4.7e-05,0.0827,-6.682,0.122,99.432,0.808,4,1,4z6K8rFn6rjR5gddqWs0D2
It's Rocking,Kya Love Story Hai,Pritam,2007-03-17,297253,43,2,0.764,0.138,0.764,0.711,0.0,0.033,-7.262,0.181,100.061,0.761,4,1,4z6K8rFn6rjR5gddqWs0D2
Mind Blowing Mahiya,Cash,Vishal-Shekhar,2009-01-01,244427,34,7,0.743,0.0127,0.743,0.938,0.0172,0.0575,-4.186,0.0532,129.988,0.68,4,0,4z6K8rFn6rjR5gddqWs0D2
Zara Bach Ke Jee (Kickin It Rockin It Mix),Cash,Vishal-Shekhar,2009-01-01,216804,21,10,0.511,0.0376,0.511,0.963,0.0,0.223,-4.908,0.106,82.981,0.859,4,0,4z6K8rFn6rjR5gddqWs0D2
Masakali,Delhi-6,A.R. Rahman,2009-01-19,288647,62,5,0.678,0.138,0.678,0.622,2.32e-06,0.122,-7.988,0.0695,100.005,0.535,4,0,4z6K8rFn6rjR5gddqWs0D2
Genda Phool,Delhi-6,A.R. Rahman,2009-01-19,168240,59,10,0.734,0.296,0.734,0.355,0.000135,0.124,-10.605,0.083,193.922,0.584,4,0,4z6K8rFn6rjR5gddqWs0D2
Razia,Thank You,Pritam,2011-03-03,292784,37,1,0.76,0.017,0.76,0.932,0.0,0.192,-4.401,0.133,140.056,0.873,4,1,4z6K8rFn6rjR5gddqWs0D2
"Tujh Mein Rab Dikhta Hai (From ""Rab Ne Bana Di Jodi"")",Romantic Hits By Shreya Ghoshal,Shreya Ghoshal,2013-03-11,281573,0,8,0.56,0.315,0.56,0.604,1.12e-06,0.176,-8.732,0.0866,84.784,0.75,4,1,1pZmVlfPBUNMS19bBy3Qap
"Shikdum (From ""Dhoom"")",Romantic Hits By Shreya Ghoshal,Shreya Ghoshal,2013-03-11,327575,0,7,0.703,0.156,0.703,0.866,0.00527,0.145,-5.637,0.061,93.839,0.535,4,1,1pZmVlfPBUNMS19bBy3Qap
"Be Intehaan (From ""Race 2"")",Race 2 (Original Motion Picture Soundtrack),Pritam,2013-01-14,289528,0,7,0.612,0.563,0.612,0.695,0.0,0.293,-5.642,0.0433,128.964,0.356,4,1,1pZmVlfPBUNMS19bBy3Qap
"Lat Lag Gayee (From ""Race 2"")",Race 2 (Original Motion Picture Soundtrack),Pritam,2013-01-14,280369,0,10,0.79,0.229,0.79,0.892,1.24e-06,0.206,-4.038,0.0404,131.994,0.896,4,0,1pZmVlfPBUNMS19bBy3Qap
Aa Re Pritam Pyaare,Rowdy Rathore,Sajid,2012-04-27,257970,0,10,0.353,0.0236,0.353,0.949,0.000277,0.35,-1.736,0.117,79.945,0.734,4,0,1pZmVlfPBUNMS19bBy3Qap
Nachde Punjabi,Ajab Gazabb Love (Original Motion Picture Soundtrack),Sajid-Wajid,2012-09-18,240586,18,1,0.878,0.125,0.878,0.773,0.00235,0.137,-3.136,0.0517,97.002,0.927,4,0,1pZmVlfPBUNMS19bBy3Qap
Babli Badmaash,Shootout At Wadala (Original Motion Picture Soundtrack),Various Artists,2013-04-12,266000,33,9,0.647,0.0189,0.647,0.933,0.00153,0.114,-7.379,0.0475,123.985,0.912,4,1,1pZmVlfPBUNMS19bBy3Qap
"Dhunki (From ""Mere Brother Ki Dulhan"")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,258106,0,1,0.723,0.342,0.723,0.811,0.0,0.04,-4.473,0.0655,94.928,0.846,4,0,1pZmVlfPBUNMS19bBy3Qap
"Ajab Gazabb Love (From ""Ajab Gazabb Love"")",My Ultimate Bollywood Party 2013,Various Artists,2012,194813,0,11,0.892,0.0201,0.892,0.862,0.000476,0.0812,-5.027,0.058,101.974,0.457,4,1,1pZmVlfPBUNMS19bBy3Qap
"Aadat Se Majboor (From ""Ladies V/s Ricky Bahl"")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,274826,0,9,0.83,0.451,0.83,0.594,3.64e-05,0.0857,-9.389,0.0749,115.018,0.823,4,0,1pZmVlfPBUNMS19bBy3Qap
"Char Baj Gaye (From ""F.A.L.T.U"") - Party Abhi Baaki Hai",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,214213,0,10,0.955,0.0312,0.955,0.695,3.46e-06,0.142,-7.505,0.0485,119.994,0.962,4,0,1pZmVlfPBUNMS19bBy3Qap
"Bhoot (From ""F.A.L.T.U"")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,222133,0,2,0.73,0.00682,0.73,0.934,0.00933,0.265,-4.658,0.13,135.923,0.805,4,1,1pZmVlfPBUNMS19bBy3Qap
"Daarrrling (From ""7 Khoon Maaf"") - Remix by Abhijit Vaghani",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,240760,0,2,0.685,0.071,0.685,0.801,0.00946,0.199,-7.574,0.0683,130.029,0.612,4,0,1pZmVlfPBUNMS19bBy3Qap
"Ishq Barse (From ""Raajneeti"")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,276280,0,0,0.801,0.561,0.801,0.936,0.0604,0.585,-6.452,0.0588,120.004,0.786,4,0,1pZmVlfPBUNMS19bBy3Qap
"Gal Mitthi Mitthi (From ""Aisha"")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,255853,0,0,0.917,0.143,0.917,0.674,0.0178,0.252,-5.955,0.0494,129.949,0.961,4,1,1pZmVlfPBUNMS19bBy3Qap
"Karma Is A Bitch (From ""Shor in the City "")",My Ultimate Bollywood Party 2012,Various Artists,2012-01-20,198240,0,7,0.829,0.0301,0.829,0.797,9.89e-06,0.058,-5.865,0.0398,125.013,0.856,4,1,1pZmVlfPBUNMS19bBy3Qap
"Rum Whisky (From ""Vicky Donor"")",Vicky Donor,Various Artists,2012-04-04,244920,31,5,0.716,0.0751,0.716,0.899,0.00246,0.145,-5.29,0.0485,139.976,0.754,4,0,1pZmVlfPBUNMS19bBy3Qap
Tera Deedar Hua,Jannat 2 (Original Motion Picture Soundtrack),Pritam,2012-03-30,347573,54,2,0.58,0.592,0.58,0.846,0.0,0.113,-3.464,0.0523,89.952,0.774,4,1,1pZmVlfPBUNMS19bBy3Qap
Tere Bina,Tezz (Bollywood),Various Artists,2012-02-10,311667,0,11,0.713,0.356,0.713,0.707,0.0,0.183,-6.526,0.0344,129.951,0.819,4,0,1pZmVlfPBUNMS19bBy3Qap
Dhadhang Dhang,Rowdy Rathore,Sajid,2012-04-27,275153,0,4,0.66,0.163,0.66,0.927,4.97e-05,0.0796,-2.86,0.256,184.403,0.611,3,0,1pZmVlfPBUNMS19bBy3Qap
"Mukhtasar (From ""Teri Meri Kahaani"")",Teri Meri Kahaani,Sajid-Wajid,2012-05-17,332800,31,7,0.572,0.0812,0.572,0.994,0.000813,0.276,-2.685,0.0563,132.024,0.5,4,1,1pZmVlfPBUNMS19bBy3Qap
"Thats All I Really Wanna Do (From ""Teri Meri Kahaani"")",Teri Meri Kahaani,Sajid-Wajid,2012-05-17,241813,28,7,0.587,0.291,0.587,0.813,6.99e-05,0.0931,-3.458,0.0621,170.012,0.747,4,1,1pZmVlfPBUNMS19bBy3Qap
Humse Pyaar Kar Le Tu (Remix),Teri Meri Kahaani,Sajid-Wajid,2012-05-17,291386,6,0,0.733,0.178,0.733,0.848,4.63e-06,0.284,-4.681,0.0452,127.945,0.728,4,1,1pZmVlfPBUNMS19bBy3Qap
Breakup Party,Breakup Party,Yo Yo Honey Singh,2012-11-02,282833,0,6,0.951,0.371,0.951,0.777,3.34e-06,0.0486,-6.9,0.065,123.042,0.95,4,1,1pZmVlfPBUNMS19bBy3Qap
Halkat Jawani,Heroine (Original Motion Picture Soundtrack),Salim–Sulaiman,2012-06-24,238426,48,6,0.709,0.108,0.709,0.812,2.11e-06,0.465,-2.497,0.119,131.984,0.908,4,0,1pZmVlfPBUNMS19bBy3Qap
Khushamdeed,Go Goa Gone (Original Motion Picture Soundtrack),Sachin-Jigar,2013-04-22,215520,31,5,0.687,0.781,0.687,0.331,0.00492,0.151,-14.121,0.0366,129.945,0.392,4,1,1pZmVlfPBUNMS19bBy3Qap
"The Disco Song (From ""Student of the Year"")",My Ultimate Bollywood Party 2013,Various Artists,2012,342093,0,10,0.69,0.0102,0.69,0.939,0.0288,0.12,-6.441,0.0583,125.006,0.615,4,0,1pZmVlfPBUNMS19bBy3Qap
"Tujhpe Fida (From ""Heroine"")",My Ultimate Bollywood Party 2013,Various Artists,2012,300506,0,1,0.713,0.225,0.713,0.773,0.0,0.37,-3.545,0.0776,132.01,0.617,4,0,1pZmVlfPBUNMS19bBy3Qap
Paisa,De Dana Dan,Various Artists,2009-11-02,231933,0,7,0.829,0.139,0.829,0.845,0.0,0.142,-4.083,0.0935,105.624,0.877,4,1,1pZmVlfPBUNMS19bBy3Qap
Gale Lag Ja,De Dana Dan,Various Artists,2009-11-02,250720,0,1,0.613,0.105,0.613,0.892,1.14e-05,0.154,-5.26,0.049,172.049,0.895,4,0,1pZmVlfPBUNMS19bBy3Qap
Baamulaiza,De Dana Dan,Various Artists,2009-11-02,289026,0,1,0.835,0.186,0.835,0.951,0.0,0.0304,-2.772,0.0934,104.043,0.959,4,1,1pZmVlfPBUNMS19bBy3Qap
Hotty Naughty,De Dana Dan,Various Artists,2009-11-02,215826,0,0,0.8,0.0801,0.8,0.953,2.62e-06,0.105,-2.716,0.128,139.93,0.881,4,1,1pZmVlfPBUNMS19bBy3Qap
De Dana Dan,De Dana Dan,Various Artists,2009-11-02,242986,0,7,0.745,0.024,0.745,0.966,0.00118,0.154,-3.116,0.0548,114.003,0.825,4,1,1pZmVlfPBUNMS19bBy3Qap
"Tu Jaane Na (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,335766,0,7,0.709,0.364,0.709,0.86,1.33e-06,0.267,-3.97,0.0349,120.036,0.829,4,1,1pZmVlfPBUNMS19bBy3Qap
"Tera Hone Laga Hoon (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,294176,0,8,0.682,0.55,0.682,0.772,0.0,0.202,-5.338,0.0307,119.984,0.538,4,1,1pZmVlfPBUNMS19bBy3Qap
"Prem Ki Naiya (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,245802,0,1,0.789,0.194,0.789,0.852,0.000135,0.184,-4.95,0.095,132.018,0.917,4,1,1pZmVlfPBUNMS19bBy3Qap
"Main Tera Dhadkan Teri (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,266848,0,0,0.697,0.00749,0.697,0.924,2.46e-05,0.125,-4.025,0.0656,109.942,0.788,4,1,1pZmVlfPBUNMS19bBy3Qap
"Aa Jao Meri Tamanna (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,240954,0,2,0.581,0.0388,0.581,0.88,0.0,0.165,-3.776,0.047,88.999,0.658,4,0,1pZmVlfPBUNMS19bBy3Qap
"Follow Me (From ""Ajab Prem Ki Gazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,166647,0,1,0.703,0.0165,0.703,0.925,0.0,0.158,-5.29,0.179,109.905,0.693,4,1,1pZmVlfPBUNMS19bBy3Qap
"Oh by God (From ""Ajab Prem Ki Ghazab Kahani"")",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-09-01,292732,0,8,0.81,0.108,0.81,0.943,0.00795,0.342,-2.508,0.0649,127.062,0.92,4,1,1pZmVlfPBUNMS19bBy3Qap
Jaane Kyun,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,277986,57,4,0.778,0.0573,0.778,0.812,8.28e-06,0.243,-8.561,0.046,99.962,0.791,4,0,1pZmVlfPBUNMS19bBy3Qap
Desi Girl,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,306986,61,8,0.746,0.0169,0.746,0.924,0.00279,0.097,-6.057,0.0442,136.051,0.807,4,1,1pZmVlfPBUNMS19bBy3Qap
Maa Da Laadla,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,245186,42,0,0.787,0.00771,0.787,0.933,0.214,0.116,-5.712,0.0559,113.974,0.806,4,1,1pZmVlfPBUNMS19bBy3Qap
Shut Up & Bounce,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,277493,51,2,0.578,0.00269,0.578,0.857,0.263,0.141,-7.272,0.0648,121.981,0.904,4,1,1pZmVlfPBUNMS19bBy3Qap
Khabar Nahi,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,259120,54,7,0.622,0.153,0.622,0.758,0.0,0.0622,-6.641,0.11,90.951,0.436,4,1,1pZmVlfPBUNMS19bBy3Qap
Kuch Kam,Dostana (Original Motion Picture Soundtrack),Vishal-Shekhar,2008-10-08,341013,43,7,0.692,0.575,0.692,0.48,0.00287,0.137,-9.919,0.0397,144.003,0.525,4,1,1pZmVlfPBUNMS19bBy3Qap
Jab Mila Tu,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,251853,53,9,0.626,0.0482,0.626,0.561,0.0,0.304,-6.644,0.0304,167.916,0.794,4,0,1pZmVlfPBUNMS19bBy3Qap
Bin Tere,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,330360,61,9,0.585,0.42,0.585,0.698,3.59e-06,0.363,-6.261,0.0392,139.831,0.621,4,1,1pZmVlfPBUNMS19bBy3Qap
I Hate Luv Storys,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,285213,59,11,0.747,0.0688,0.747,0.81,0.0405,0.0592,-8.352,0.0541,130.012,0.937,4,0,1pZmVlfPBUNMS19bBy3Qap
Bahara,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,325706,61,5,0.595,0.0716,0.595,0.739,6.98e-06,0.134,-6.733,0.0359,87.834,0.722,4,1,1pZmVlfPBUNMS19bBy3Qap
Sadka,I Hate Luv Storys (Original Motion Picture Soundtrack),Vishal-Shekhar,2010-05-25,343586,55,7,0.678,0.232,0.678,0.547,0.000176,0.0785,-6.89,0.0286,143.892,0.579,4,1,1pZmVlfPBUNMS19bBy3Qap
Wake Up Sid!,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2009-08-21,231240,49,2,0.72,0.0774,0.72,0.651,0.0,0.11,-6.844,0.0346,128.023,0.824,4,1,1pZmVlfPBUNMS19bBy3Qap
Kya Karoon?,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2009-08-21,236160,54,9,0.594,0.611,0.594,0.548,0.00146,0.117,-7.588,0.0267,98.014,0.374,4,0,1pZmVlfPBUNMS19bBy3Qap
Aaj Kal Zindagi,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2009-08-21,254506,52,4,0.639,0.21,0.639,0.617,0.00558,0.099,-8.897,0.0329,134.95,0.405,4,1,1pZmVlfPBUNMS19bBy3Qap
Iktara,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2009-08-21,253773,52,7,0.616,0.401,0.616,0.525,0.000484,0.309,-7.065,0.0258,79.976,0.427,4,1,1pZmVlfPBUNMS19bBy3Qap
Life Is Crazy,Wake Up Sid (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2009-08-21,221800,50,2,0.638,0.321,0.638,0.812,2.34e-05,0.282,-5.622,0.0392,139.934,0.709,4,1,1pZmVlfPBUNMS19bBy3Qap
Shukran Allah,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,290053,63,1,0.432,0.732,0.432,0.695,0.0014,0.274,-8.022,0.111,116.153,0.513,3,1,1pZmVlfPBUNMS19bBy3Qap
Dua,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,299173,32,0,0.73,0.0798,0.73,0.817,0.00281,0.169,-6.917,0.133,102.009,0.713,4,1,1pZmVlfPBUNMS19bBy3Qap
Ali Maula,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,279173,44,2,0.693,0.0927,0.693,0.456,5.52e-05,0.111,-9.658,0.0496,129.996,0.333,4,1,1pZmVlfPBUNMS19bBy3Qap
Rasiya,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,187253,35,11,0.738,0.455,0.738,0.489,0.00271,0.084,-11.883,0.0604,124.015,0.132,4,0,1pZmVlfPBUNMS19bBy3Qap
Kurbaan Hua,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,259360,48,2,0.54,0.022,0.54,0.718,0.000119,0.248,-6.169,0.0429,166.003,0.526,4,0,1pZmVlfPBUNMS19bBy3Qap
Gun Gun Guna,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,2011-12-16,275386,49,0,0.666,0.393,0.666,0.86,9.06e-05,0.526,-5.084,0.129,95.087,0.538,4,1,1pZmVlfPBUNMS19bBy3Qap
Shah Ka Rutba,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,2011-12-16,322933,46,11,0.4,0.26,0.4,0.778,0.0,0.053,-6.858,0.0755,94.933,0.733,1,1,1pZmVlfPBUNMS19bBy3Qap
Abhi Mujh Mein Kahin,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,2011-12-16,364786,64,2,0.334,0.755,0.334,0.387,3.94e-05,0.113,-9.483,0.0332,129.959,0.42,1,1,1pZmVlfPBUNMS19bBy3Qap
Deva Shree Ganesha,Agneepath (Original Motion Picture Soundtrack),Ajay-Atul,2011-12-16,356826,58,1,0.34,0.238,0.34,0.96,4.32e-06,0.0378,-5.427,0.0802,150.04,0.475,4,1,1pZmVlfPBUNMS19bBy3Qap
Raanjhanaa,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,254653,69,9,0.673,0.111,0.673,0.714,0.0,0.0858,-8.042,0.039,112.941,0.78,4,1,1pZmVlfPBUNMS19bBy3Qap
Banarasiya,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,289346,46,2,0.752,0.575,0.752,0.677,0.0,0.145,-8.618,0.0873,90.952,0.719,4,1,1pZmVlfPBUNMS19bBy3Qap
Piya Milenge,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,355866,43,2,0.713,0.0581,0.713,0.84,0.000369,0.0877,-6.003,0.076,91.001,0.636,4,1,1pZmVlfPBUNMS19bBy3Qap
Ay Sakhi,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,246773,37,11,0.612,0.141,0.612,0.684,0.0,0.101,-7.07,0.248,105.484,0.653,4,1,1pZmVlfPBUNMS19bBy3Qap
Nazar Laaye - Reprise,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,235973,63,4,0.666,0.287,0.666,0.439,0.00417,0.121,-11.383,0.027,87.997,0.417,4,1,1pZmVlfPBUNMS19bBy3Qap
Tu Mun Shudi,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,282786,38,9,0.788,0.113,0.788,0.525,0.0,0.0845,-6.112,0.0572,103.985,0.668,4,1,1pZmVlfPBUNMS19bBy3Qap
Tum Tak,Raanjhanaa (Original Motion Picture Soundtrack),A.R. Rahman,2013-05-31,304466,66,2,0.72,0.676,0.72,0.621,0.0,0.0679,-9.773,0.0491,114.987,0.566,4,1,1pZmVlfPBUNMS19bBy3Qap
"Jeene Laga Hoon (From ""Ramaiya Vastavaiya"")",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Sachin-Jigar,2013-05-15,231673,0,7,0.562,0.144,0.562,0.735,0.000204,0.177,-7.924,0.0445,90.057,0.537,4,0,1pZmVlfPBUNMS19bBy3Qap
Pehli Nazar Mein,Best of Atif Aslam,Atif Aslam,2010-01-01,313600,0,9,0.508,0.229,0.508,0.554,0.0,0.105,-5.571,0.0711,169.96,0.686,4,1,1pZmVlfPBUNMS19bBy3Qap
Tera Hone Laga Hoon,Best of Atif Aslam,Atif Aslam,2010-01-01,300068,0,8,0.682,0.511,0.682,0.769,0.0,0.111,-5.275,0.0306,119.96,0.526,4,1,1pZmVlfPBUNMS19bBy3Qap
Bheegi Yaadein,Best of Atif Aslam,Atif Aslam,2010-01-01,247275,0,11,0.579,0.0151,0.579,0.611,0.0,0.429,-10.916,0.043,120.058,0.525,4,1,1pZmVlfPBUNMS19bBy3Qap
Bakhuda Tumhi Ho,Best of Atif Aslam,Atif Aslam,2010-01-01,292545,0,2,0.317,0.673,0.317,0.69,0.0,0.138,-5.029,0.0386,126.903,0.507,4,1,1pZmVlfPBUNMS19bBy3Qap
"Main Rang Sharbaton Ka (From ""Phata Poster Nikhla Hero"")",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),Pritam,2013-09-10,262905,0,6,0.384,0.713,0.384,0.607,0.0,0.158,-7.429,0.0433,78.186,0.707,1,1,1pZmVlfPBUNMS19bBy3Qap
O Mere Khuda,Best of Atif Aslam,Atif Aslam,2010-01-01,199706,0,4,0.679,0.0306,0.679,0.913,1.52e-06,0.65,-5.284,0.0564,124.98,0.692,4,0,1pZmVlfPBUNMS19bBy3Qap
